[Lanes],,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR
Volume,110,0,98,17,3,177,0,0,0,0,26,0,7
Volume,100,98,44,98,85,104,67,47,951,48,69,557,28
Volume,120,0,0,0,0,0,10,3,17,0,0,21,0
Volume,200,0,0,0,0,0,0,0,1135,0,0,654,0
