[Lanes],,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR
Volume,110,0,0,6,2,0,0,0,0,0,23,0,6
Volume,100,0,3,0,16,8,0,4,0,0,0,10,0
Volume,120,29,0,0,0,0,0,0,0,8,0,0,0
Volume,200,0,0,0,0,0,10,0,16,0,0,0,6
