[Lanes],,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR
Volume,110,0,188,71,13,120,0,0,0,0,27,0,10
Volume,100,100,129,97,70,63,61,69,980,72,138,1035,48
Volume,120,19,0,0,1,0,7,17,29,24,0,12,1
Volume,200,0,0,0,0,0,6,0,1147,0,0,1214,16
