[Lanes],,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR
Volume,110,0,177,53,7,112,0,0,0,0,12,0,6
Volume,100,97,115,94,57,55,58,56,929,71,135,963,46
Volume,120,0,0,0,1,0,7,17,29,0,0,12,1
Volume,200,0,0,0,0,0,0,0,1080,0,0,1143,0
