[Lanes],,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR
Volume,110,0,98,23,5,177,0,0,0,0,49,0,13
Volume,100,98,46,98,101,112,67,50,951,48,69,567,28
Volume,120,29,0,0,0,0,10,3,17,8,0,21,0
Volume,200,0,0,0,0,0,10,0,1150,0,0,654,6
