[Lanes],,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR
Volume,110,0,188,53,7,120,0,0,0,0,12,0,6
Volume,100,100,121,97,60,58,61,59,980,72,138,1028,48
Volume,120,0,0,0,1,0,7,17,29,0,0,12,1
Volume,200,0,0,0,0,0,0,0,1137,0,0,1214,0
