[Lanes],,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR
Volume,110,0,103,23,5,189,0,0,0,0,49,0,13
Volume,100,99,49,100,105,117,70,53,1014,50,72,609,29
Volume,120,29,0,0,0,0,10,3,17,8,0,21,0
Volume,200,0,0,0,0,0,10,0,1219,0,0,700,6
