[Lanes],,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR
Volume,110,0,177,71,13,112,0,0,0,0,27,0,10
Volume,100,97,123,94,67,60,58,66,929,71,135,969,46
Volume,120,19,0,0,1,0,7,17,29,24,0,12,1
Volume,200,0,0,0,0,0,6,0,1090,0,0,1143,16
