[Lanes],,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR
Volume,110,0,103,17,3,189,0,0,0,0,26,0,7
Volume,100,99,46,100,89,109,70,49,1014,50,72,599,29
Volume,120,0,0,0,0,0,10,3,17,0,0,21,0
Volume,200,0,0,0,0,0,0,0,1203,0,0,700,0
